date,US_bonds_11,US_bonds_12,US_bonds_13,US_bonds_14,US_bonds_15,US_bonds_16,US_bonds_17,US_bonds_18,US_bonds_19,US_bonds_20
2013-11-30,0.03415113982132187,0.0378118706691808,0.03825701799316459,0.05387320660848394,0.0667349419565156,0.07126414865850626,0.07734976771908735,0.10923371769941935,0.0969920551326227,0.09022427607654514
2013-12-31,0.031558609312972385,0.037780754350246776,0.04816233159995837,0.06076201193762715,0.06956385028056386,0.07872809507742604,0.08259251138854076,0.08427474412990799,0.07446556977982183,0.07876390548177775
2014-01-31,0.030788460740069568,0.054713041642648876,0.06759521262664332,0.06822889220501636,0.07362352179640035,0.07810134264921924,0.07810977712741944,0.08937795483643146,0.08561164425514767,0.23106152764777188
2014-02-28,0.03635696469388238,0.049039780811300955,0.06295747415683378,0.07648585464495486,0.08679691834734908,0.09288869683537013,0.09353609602869453,0.10813138706968098,0.11183895069944393,0.14183686109417692
2014-03-31,0.029642422701026006,0.038295369007271374,0.05331593090090824,0.06462679639428419,0.07078527735735222,0.08109451558197857,0.08691725718655674,0.09529475651876779,0.07784284037324771,0.11971126839876978
2014-04-30,0.03353965071457311,0.04794433075156831,0.06159043229648954,0.06889527552713252,0.07569637743327305,0.08746272347227804,0.08773998759243018,0.09688433125590445,0.09429694873123431,0.18507712618002833
2014-05-31,0.037312279859111445,0.05372088135644399,0.06556979149394739,0.06938742244774161,0.0775772750636696,0.08795647267557236,0.0940446255849281,0.10927940920617703,0.09016089245019973,0.1571081846888338
2014-06-30,0.031964228609416404,0.03876651143286054,0.04941144788438054,0.06541921532965873,0.0769229649120884,0.08972932061035364,0.10485752908064157,0.0798342942285286,0.10942375063881382,0.14899085001245518
2014-07-31,0.028187886308898284,0.0361514095812425,0.04562447942515646,0.04772839348294264,0.057085458975099326,0.0673052505559122,0.07350691154462519,0.07770219554491864,0.09561273178138291,0.08978423639045757
2014-08-31,0.03485659170001076,0.05271131004546996,0.06836876061675361,0.07385948565409112,0.07681369471858042,0.08642095471664549,0.08338838695645338,0.0919794897289394,0.09637380498804785,0.12067961031901647
2014-09-30,0.024980801516324917,0.026680716508489858,0.023597226239514855,0.03360030906788803,0.04589822750650354,0.050924900424061656,0.049369934743394794,0.024196237970636834,0.03235153735339657,0.06538243956450086
2014-10-31,0.03047671478566142,0.04866763000052943,0.061832461354642265,0.059781759394503836,0.0712209479963775,0.06794817703632106,0.06228420424192904,0.049260298479827,0.032041269794697826,0.09297486745101835
2014-11-30,0.03447009492064631,0.04205240053216992,0.04697684370720177,0.05285056082344464,0.0563067910726579,0.06298341269457806,0.05944135645171672,0.04330314279484294,0.037183080463694916,0.10170274781195046
2014-12-31,0.025977855199239137,0.03991648173653792,0.050643322454875205,0.04331364410717982,0.04400062388990796,0.045972900793541854,0.04697555284563209,0.0350228051971476,0.021615324080165692,-0.03483830161135294
2015-01-31,0.04007038461507489,0.07346338880575402,0.07384526412600576,0.0650574216242577,0.060792591004566715,0.06607983571957846,0.047790127342244595,0.078682525994282,0.07654824431148731,0.06633360685896984
2015-02-28,0.0337782569591001,0.027758147366847022,0.0400891799879312,0.06958437145248211,0.08828065616982556,0.09280905748815083,0.1063078974767061,0.11223182627280454,0.11885549750984806,0.208698845972905
2015-03-31,0.031441426681787656,0.04113010097695381,0.04567825959992494,0.0535908942900619,0.061754542972980594,0.06906512598865631,0.06939688050166783,0.059496950326160314,0.06173228619021047,0.06007559979711814
2015-04-30,0.030434857533929976,0.03374562087785887,0.03585088098480872,0.057737291139367576,0.07372994878880193,0.08941151191355104,0.0979166826536268,0.11143012194583347,0.10992558063120077,0.2037700155313032
2015-05-31,0.02713600596001656,0.03190951926523284,0.02750140905223424,0.05364152290828966,0.06349966338895677,0.07553043469727748,0.07973869126601979,0.08744896813451983,0.09514048570832982,0.09566393865223397
2015-06-30,0.02371893578976884,0.02463364023574439,0.0192831808012253,0.03435725415104167,0.041700437149736654,0.04854390540213084,0.04573083208836787,0.04136092067920338,0.0543868689945353,0.04642843381151831
2015-07-31,0.027429440455876836,0.04046264403202354,0.0560432419529329,0.051832259012617704,0.050212469040209075,0.0387435386405849,0.0490063468922831,0.03755425620520023,0.032284759296106726,-0.04485335416790273
2015-08-31,0.021161046254523405,0.033497806468113275,0.037190455300998876,0.035404691385621426,0.03481809269970869,0.026539035555670356,0.024772203245876295,0.03654390216116488,0.007780032938439073,0.021597853248461286
2015-09-30,0.02820385577837149,0.0420179004667108,0.04820018331242701,0.04316069501699211,0.03601725456240582,0.02742562328972881,0.02883570865916486,0.02375416382913006,0.013347663925526715,0.011687298524390263
2015-10-31,0.037833476893010434,0.04255434429117893,0.055646124479854196,0.07093507506331323,0.0825322586696999,0.08240214781149742,0.10603302661318263,0.11493704040447812,0.11434570275754014,0.15980458223223792
2015-11-30,0.0289257142842681,0.035153025952265896,0.039558344913438195,0.040720262309080504,0.04377550648847155,0.03655991276390893,0.04739006445366199,0.030864516438714625,0.02410911780595478,0.035096723976135356
2015-12-31,0.025012784149233105,0.03321617590246656,0.039700457768853115,0.03756493250077892,0.03509113005832117,0.029454779814444127,0.01704427563261953,0.021634782201045553,0.0022268270188691235,0.0018234195884576662
2016-01-31,0.02743876472984091,0.04072677160959372,0.043174622721108745,0.03495511391859156,0.026986793073848388,0.02449589659204776,0.006601778024288996,0.012395943997712763,0.003219196759700604,-0.00933715467281556
2016-02-29,0.02991470405366632,0.04567411761147746,0.05659734326772132,0.05954706027340773,0.0651483494975382,0.07688927873116,0.06665381037008208,0.07682201891795322,0.08851063588977862,0.07039898992023283
2016-03-31,0.03948030749440921,0.05570104257785427,0.07942763891807446,0.09847240098582861,0.12503176223437637,0.1406823729675876,0.1465688113610142,0.16213558485740634,0.1730282919613726,0.3200744881854767
2016-04-30,0.03259966151057495,0.049586862178805834,0.0679231845124238,0.0868718928583355,0.10642360917397266,0.12908147104148082,0.15231317452997728,0.16037780830689705,0.1463052673629793,0.2684747096003232
2016-05-31,0.028311447990207083,0.036334354880815746,0.04499069206791632,0.05152658612955374,0.06134813993006966,0.06661819584716874,0.07302395920585372,0.06847190118829324,0.06681638438848371,0.1626859166333397
2016-06-30,0.03632109562330957,0.062468244183211646,0.06991442617097202,0.07850018713798614,0.07857966061287346,0.08316211283701636,0.08695595879171855,0.09783604262827912,0.0984129317227623,0.09604870547040437
2016-07-31,0.036303954188853516,0.05245279331415493,0.06698498102854947,0.07782124714777823,0.08337392456539162,0.09787833912946285,0.11227834019223791,0.09762857770027424,0.1095116956775766,0.14403531760471705
2016-08-31,0.030212130588077032,0.0440838603441939,0.059892403420434476,0.07832405532121418,0.08532873763662799,0.09789302179051507,0.10150382621165543,0.12355555903109343,0.12516613435401464,0.15054096668562664
2016-09-30,0.029302358498300082,0.035239770816033696,0.04479243076390643,0.06082102536943743,0.07331114659543546,0.0733048278078595,0.07047616424682733,0.07020545703459143,0.0750343095521068,0.123362048019247
2016-10-31,0.02657051390658454,0.02418613140366547,0.03185946242655106,0.05593875417029884,0.06739354898210528,0.07452879120453308,0.09465972598652557,0.08182592897670544,0.09289775239673045,0.12531973918026865
2016-11-30,0.02805278755774382,0.011949611319662172,0.008099724277758074,0.031932163783264675,0.049692627224350805,0.05482759668158616,0.061105359298061684,0.06081808732012171,0.06930495542402247,0.0857675658307
2016-12-31,0.033303605625299895,0.03605147555119693,0.05397904915924117,0.07190337605525157,0.08187049488295882,0.08849354926879308,0.09275512103039293,0.11572243941301026,0.1159498374383391,0.16105298177922317
2017-01-31,0.03092618285498685,0.039061155029220564,0.05074824145102583,0.06613557602788432,0.0740382087322053,0.08820334649605324,0.09440180368238346,0.0889156941535263,0.08906778438365459,0.13983673391806417
2017-02-28,0.035148357369501365,0.045250530923386705,0.06164109760233356,0.06785425825625822,0.07414937260387369,0.08609473933488052,0.08903995579908756,0.10872476709480643,0.07940348309276127,0.1354052501141997
2017-03-31,0.028358742395808743,0.03413258137836161,0.03963770134407484,0.050890450349315185,0.06327015654371734,0.06020039658555038,0.06954774665451752,0.06802403282461067,0.051353817852711904,0.11229135010421157
2017-04-30,0.031292543683728524,0.046355092948906225,0.058760649630185166,0.0674628179910943,0.07142069435423656,0.07197830353201827,0.0784485262230087,0.0777893988892477,0.07822229906598246,0.1370487120039946
2017-05-31,0.032679678448826605,0.045508530825736505,0.05987390122788543,0.06306273499061353,0.06624457630094042,0.07760695288431771,0.06383460670241477,0.05655010523652628,0.056313858437060105,0.0986454031994583
2017-06-30,0.03073442477899254,0.04037365085785194,0.05601623218750483,0.05741467011153596,0.06017147363140282,0.05388122524191967,0.0531194215212043,0.057995525790993596,0.05065872779864945,0.046761305741881316
2017-07-31,0.03155833865644392,0.04153607635021854,0.05130161032716704,0.06659838594506154,0.0741644856778764,0.07938471099461326,0.07667136101623527,0.09759533532686374,0.07755385288599755,0.15467914634655625
2017-08-31,0.031349683409952304,0.0436533882757825,0.05206626883257345,0.057673451319940984,0.05910797897980459,0.06422874815811039,0.06005047102945599,0.06225518890222967,0.05345474101384131,0.05036992810371594
2017-09-30,0.03066819142296762,0.033605872359577786,0.04880523358479934,0.0661464406359232,0.07969280159717597,0.08774868076630488,0.0921260273405396,0.10127418414145407,0.08913146402824718,0.11182852126871183
2017-10-31,0.030783042337819404,0.03780422048163723,0.04973825563129438,0.057376859945815206,0.06291661714091037,0.06556618832940515,0.0763238037449041,0.09519733150290298,0.072727992015573,0.11739424020735036
2017-11-30,0.03195205436395733,0.0353124601545683,0.047683248384467386,0.05501163611615957,0.06202349973498847,0.0603674782981141,0.06402278287316146,0.06441770442955955,0.07620073271819475,0.0711412605334004
2017-12-31,0.02956867429902963,0.03979909896972176,0.054705455938132926,0.05856497777468325,0.06583412505945256,0.08566469989668474,0.0848692792331981,0.08444033927295107,0.0921208862908482,0.08086648073865763
2018-01-31,0.04090771572501416,0.02566396006627757,0.041114281692841294,0.06134493107902066,0.07278432237304247,0.08902367798309213,0.08941309706072446,0.12611295622535063,0.125776711545354,0.1716826251041276
2018-02-28,0.008619264653019005,0.0255960723274198,0.018454146965452,0.04002169960496035,0.0440534352005102,0.04394520067567896,0.04918020691795977,0.04670091648290261,0.07146233553919785,0.07716820363857327
2018-03-31,-0.009975408523285144,0.034138251292678425,0.043981084587625466,0.04692086296017627,0.0532359774389245,0.05915611658092202,0.043031185998609923,0.04590385151532358,0.05398508698310881,0.04999887021668043
2018-04-30,0.026760066597286636,0.029504002431265355,0.03029393526094175,0.04989279156465261,0.06423563595067752,0.06757682119659286,0.07591858852659573,0.08786318140255235,0.08602281484260398,0.1859709465677788
2018-05-31,0.022018448578353472,0.03755179781168888,0.04612195971458899,0.05103944090948393,0.054981430763628616,0.06654748214542658,0.08192837533048518,0.07971861414204853,0.11045721270543438,0.11113803817196834
2018-06-30,0.009553961038573706,0.03103885244592236,0.035504444490233426,0.04652571935917439,0.05849480884835437,0.06951746200934959,0.07807261219053716,0.0728373224109216,0.0826120170006362,0.07976862340831847
2018-07-31,0.03303504514483713,0.035227054844486266,0.051621747256973,0.06339215982567571,0.06739601124282758,0.07310478529284908,0.07169520699603847,0.0810793139141651,0.09265790038813354,0.10434652856483051
2018-08-31,0.03222116486720784,0.037921742578503156,0.047852972611933255,0.05856309737386706,0.0618649358382326,0.0626720070754308,0.0617624908147145,0.0755160576737678,0.09006321390175204,0.03892856506148545
2018-09-30,0.019831382665035358,0.030205549710885023,0.037232714659689053,0.05325571012325742,0.0629497776328632,0.07447551959493853,0.07289238807657912,0.0895524777968432,0.07101075444710009,0.07476372432086105
2018-10-31,-0.04608219385572468,0.029138911114951482,0.02411192632072636,0.02459060812002409,0.032941952036849347,0.03603569126170721,0.026166973732278283,0.01737918034795595,0.002146557831455065,-0.04477043333587088
2018-11-30,0.000316649703422984,0.032145097496012354,0.037900444570746865,0.03633027897771006,0.036764117268670814,0.03853895001442964,0.03754260258877901,0.02718962520634988,-0.002524656514747237,-0.008876076806311991
2018-12-31,-0.03849297843125531,0.03865648166229766,0.05173923357778488,0.04642750017100641,0.03758934214579046,0.01492977213737327,-0.0015848760576569953,-0.026675033262922115,-0.015152987161393799,-0.07412143188334645
2019-01-31,0.047821495635101914,0.046483365229851956,0.07100643271124917,0.08578305690669738,0.08697600226278175,0.10293438197472783,0.11349814965053588,0.13756885155102191,0.11315512151525246,0.15571681953753935
2019-02-28,0.04566773597724778,0.03678873583500505,0.04871713525322789,0.06326577276532021,0.07590455786051035,0.07792875529297533,0.07510185882308913,0.08991506579363112,0.10496990612894384,0.07171008378008403
2019-03-31,0.023498098460728416,0.05043889543726973,0.07440916542766551,0.07325233873336925,0.06992191196159404,0.06657801146613328,0.0719134892211821,0.07038406597266636,0.0644253967908781,0.04553819606470703
2019-04-30,0.05379090341804015,0.03611762788356114,0.05328361261165543,0.06847043248495394,0.07488253798003028,0.08492119755109127,0.09501626438617236,0.09140640285436519,0.11340961808176557,0.13805647435013987
2019-05-31,0.00848608910343306,0.044625130205592896,0.052701910902480865,0.050532347484215284,0.04364783970826212,0.040345547025387486,0.04212472186877299,0.022827918934885345,0.03486311623815191,-0.008939092149438619
2019-06-30,0.0383364889801074,0.05817992229015348,0.07932952790017771,0.08023261390916721,0.07825421349523488,0.08990131116734439,0.08383776488407055,0.08872644278795763,0.07141003485022432,0.11133657544494788
2019-07-31,0.03001969950634428,0.04091630924729079,0.05338078739080131,0.06291982770415959,0.0684778804532114,0.07379162414047151,0.0517710638568694,0.056773018799063275,0.0652663536958791,0.09261203158428766
2019-08-31,0.0362653071170732,0.07238266598653029,0.07274734424106574,0.06334886979309501,0.07096090490231895,0.059021862939831846,0.051740393092339104,0.04522542766907183,0.031015403635175423,0.017566270124435554
2019-09-30,0.02939311512268024,0.02913237674623802,0.041810587825933325,0.05513919811874842,0.06408026826655623,0.06274541737306534,0.06496752315177054,0.061119706358086695,0.059107194433282266,0.07578119875974122
2019-10-31,0.033363608132755906,0.040190428744510814,0.04832406744157667,0.059394551337545266,0.06194725016155818,0.06816045480680151,0.05844258837466277,0.052977069837848716,0.06800493617708338,0.07148514800589945
2019-11-30,0.033437299581426355,0.04236280034851217,0.055594945780827076,0.06263231072107346,0.07174338088388597,0.06713336896045952,0.07381844291886994,0.08019498144627743,0.09120855862909946,0.06751266317176878
2019-12-31,0.033584520881080486,0.03933766711158483,0.057373505716779696,0.07398686195552621,0.10491971198454463,0.08925541127082118,0.11413752349768706,0.14157240922396364,0.15953609647344985,0.17945255290987483
2020-01-31,0.040699277063842514,0.06109269935331107,0.06039907305656087,0.06676239164419187,0.06163195104300731,0.05639131631534071,0.05142691714872784,0.06127607464928677,0.05379499177394534,0.05388540202259893
2020-02-29,0.03252849680599773,0.04810300645625451,0.03553322616975485,0.03433522026336282,0.031423143908231026,0.033344981165436,0.020081041436096535,0.0040382769267489444,-0.00882796204069067,-0.03723784630575679
2020-03-31,0.008881683345445257,-0.01154349348714524,-0.057203551259583076,-0.0692213505615822,-0.09707249389663854,-0.13544742675747126,-0.12485481470461712,-0.16850000771541268,-0.2032388997140339,-0.3572815604039988
2020-04-30,0.06086686171595764,0.09365142045119092,0.09556376306913142,0.11623475319898133,0.1253843259089988,0.15460817168863464,0.13501509396737818,0.145721790927577,0.1773972405711299,0.13436565651128188
2020-05-31,0.042744254016507055,0.04402303015956542,0.07314044439301687,0.1038705239804573,0.10560445445379855,0.12460890711206486,0.11348004669690351,0.1652465341359955,0.11582536517814115,0.26119847521222034
2020-06-30,0.039819690159017866,0.06145073311399371,0.06963409390050206,0.07284178757762187,0.09870474839266986,0.0913152583270714,0.09894030048674037,0.08725629772710572,0.09056330619382716,0.1642339577867737
2020-07-31,0.04850537187519652,0.08439220590910379,0.08822769361675072,0.09849185323467693,0.12047931767605953,0.11099152996131792,0.12736837949739294,0.0925031543226081,0.09134218703467888,0.12820215200896842
2020-08-31,0.031896130721793266,0.010392000030491393,0.046707724569790963,0.06327367481478556,0.08738690348767436,0.10206153342294554,0.12099024827846704,0.07812937840130557,0.09555454743743884,0.2015281431944083
2020-09-30,0.027269397532821087,0.031223972360038918,0.035994965723292555,0.038726494748781086,0.029015698709903077,0.03343085306798973,0.03333525956886663,0.060892659716372546,0.058689210082112905,0.06702557370862235
2020-10-31,0.028345455546520723,0.03371923254851238,0.04797845250911573,0.060628850972774755,0.052866180611715045,0.06036509384769716,0.06507239160983017,0.053271472982414955,0.0651461227855835,0.061220821492864175
2020-11-30,0.04378852887606709,0.07830217767782958,0.0945732610850074,0.12326427992160438,0.13628534082318455,0.14390943280499954,0.14150673350942203,0.1923761978660281,0.18142660669622007,0.35812071305254983
2020-12-31,0.03402057488553116,0.04010543818987674,0.0683576790195905,0.0803358005800248,0.105306380149983,0.10718440262225977,0.13170155256818225,0.14804953396169476,0.25647608043931,0.14951242328506711
2021-01-31,0.03102535377448938,0.01630333635356009,0.04711968141280151,0.06164988969972858,0.06888266666926278,0.07402431034845666,0.07157188711606542,0.09370510497883669,0.16009655409428897,0.2163871809003041
2021-02-28,0.023705868209894863,0.0012033470473890799,0.04025238101612093,0.06505429872593993,0.08069370190365714,0.08807698381211866,0.08384886751613234,0.13106104681418432,0.16139967145835232,0.123520216404692
2021-03-31,0.028477722905838377,0.015751051602185484,0.038470530283535344,0.05338788193412971,0.06738453375382092,0.07604445127244991,0.07365051323408224,0.08680864833539573,0.08292731962927442,0.1347906895720517
2021-04-30,0.037633176014642014,0.050721061355918376,0.060721211966583186,0.07262484414654757,0.08154662294220444,0.08235738593608871,0.10880229944610094,0.10511972927824458,0.11758756681662216,0.15038281641811965
2021-05-31,0.03443657062550119,0.042605682792023376,0.05577323241425762,0.06097747760151971,0.07463880736642839,0.06692350327631587,0.06578198290677566,0.07142519986341592,0.09197320663713333,0.13046075409930502
2021-06-30,0.033737237988095185,0.06381847155042779,0.06684484858792514,0.06932158550675878,0.08088947637216229,0.09177323684094285,0.07565359567524353,0.1688603590585692,0.15697506604018843,0.18184075922444712
2021-07-31,0.036091115001163944,0.054732914232955794,0.05613113700692509,0.06166065670026512,0.05796437608968786,0.07908308918547359,0.04129898006073018,0.03508312662257621,0.0609724775339302,-0.015192287755641201
2021-08-31,0.02928246048861467,0.031841188820183434,0.052562461159488184,0.05888841985586967,0.05647149882585742,0.07378255636898225,0.07787396888987061,0.07452261284023881,0.07604761632999262,0.03486084854322815
2021-09-30,0.024949471712243543,0.01872274357038413,0.042553454867051616,0.05177198164542183,0.051294914432664186,0.05893866512967118,0.06021302101837796,0.1010433712906573,0.10586732679226896,0.12639071188228712
2021-10-31,0.02587030300988195,0.04290145866052106,0.04770922428122401,0.05722220098228889,0.05692793835415291,0.06295946023985385,0.05462986244912717,0.08974115285317995,0.013487926576636737,0.17144766872416395
2021-11-30,0.026513037277338208,0.03345252616506667,0.03867903281377942,0.0441184739399344,0.04549137818470007,0.03518913852039295,0.025294949546964336,0.0038178627408845893,0.03329893508652231,-0.019793758458898917
2021-12-31,0.029641346594296614,0.03157158114551753,0.05343582861285683,0.06513284345321896,0.07332336811502399,0.1055807720527498,0.07999300280403164,0.1001470652842566,0.03063957706921724,-0.002456966881538781
2022-01-31,0.01427457114443028,-0.004596175572637929,0.004244918710290455,0.021675426961453085,0.020484216164046064,0.01896369304281274,0.06036171853094505,0.05704489124054408,0.03245197840166394,0.03961962406697113
2022-02-28,0.018265218009000436,0.009880595048773113,0.010758432775845818,0.036298690918375086,0.03403054939392663,0.0451350275147459,0.02278678513761107,0.04957589045484806,0.03181276000245246,0.03367925275340309
2022-03-31,0.023677358807231565,0.009758009515705098,0.015106511428816118,0.03501600188273981,0.03959910844009639,0.0642194585126244,0.05739268474746238,0.03190552533513335,0.05584187066576644,0.06391588329626584
2022-04-30,-0.000498062789890241,0.00995916698126287,-0.03041906072949611,-0.018237410085797583,0.012404507261632418,0.00451350809194123,0.008873142714895383,-0.029228095720387166,-0.02516934249300776,0.02000984964139574
2022-05-31,0.01761812531546825,0.036782910307713114,0.04377322231211881,0.04806340571549122,0.048220976103987234,0.04543743090934868,0.0287119730426726,0.024554725782053734,-0.02369183178542756,0.009435436659170567
2022-06-30,-0.020528776754513003,0.021178461294183108,0.00864669627848131,0.0012227487247991361,-0.006556571182296504,-0.017060598984228556,-0.024329613023890587,-0.026012968409976123,-0.03362305478747762,-0.043276920721456405
2022-07-31,0.01580178199230989,0.048231565691188964,0.07659636134517996,0.08771495578234208,0.09373370511366413,0.1001052539033174,0.0771734543850007,0.11814289738826525,0.09982260231755202,-0.01407255630335231
2022-08-31,0.013667363334405129,0.01781211035627216,0.009424042164159374,0.018358608835874347,0.02225574789445852,0.036741770484710626,0.03129828917333338,0.04325959905607036,0.04565653802367925,0.11858990389918357
2022-09-30,-0.036376338025955385,0.014197753603346349,-0.0019209286815275635,-0.019852490490633416,-0.011868951458189895,0.004497332386030431,0.009973014678753899,-0.006554849547204529,-0.016450462759131246,-0.072564485282278
2022-10-31,0.025447188800921092,0.016308849146256934,0.025021857784624152,0.025094708902578908,0.03985263009000254,0.04928865894833058,0.06509825569494998,0.0367222854157223,0.07367218416095862,0.0012513107481535676
2022-11-30,0.04472356031197963,0.02624266616578288,0.07065899735082735,0.09099643221939836,0.0880369064021863,0.07646466745026594,0.08205656293465838,0.062184554174192955,0.07326850994022711,0.08394099734818965
2022-12-31,-0.004974624451195823,0.004834395380800943,0.03375231657482385,0.04462476252568751,0.04821091960521537,0.045690494744536916,0.04654125917029286,0.03383538462026906,0.016687990392791247,-0.08258628069784481
2023-01-31,0.05869051532625977,0.03393036537482647,0.06727329779852526,0.08678812420491573,0.08825624238928012,0.08461738523172758,0.09226564841079475,0.09548694638623414,0.1167052146167206,0.15558680010723103
2023-02-28,0.02333371553349478,0.004815886487154708,0.005670321288914586,0.010197541281058112,0.023545945595885274,0.039070422053635,0.045063320036859325,0.05907564917394096,0.03752434339401777,0.10765599041864807
2023-03-31,0.025492945055361246,0.04288800504094545,0.06436162663876187,0.06546845881395658,0.05728831813716777,0.03909545028261436,0.042465785201407334,0.0343296471625934,0.02319793882068869,-0.003976091575897541
2023-04-30,0.0363565920238759,0.03173673096580507,0.044184676399134905,0.05242132324226315,0.05471815952261356,0.05979558449783948,0.061346714587077446,0.059910863971897585,0.05260406178530175,0.07394806675966183
2023-05-31,0.02257560964139786,0.0024730095079936966,0.020306969164948833,0.025252747469622704,0.034861075729329574,0.039935450497828484,0.04003709532630566,0.0403055343729787,0.04872142834754811,0.0795069228683221
2023-06-30,0.054917890254947956,0.010118929892604014,0.038720737166554775,0.04522218769352727,0.05857892899928416,0.06077150218165877,0.0730137584550394,0.0904350397812112,0.09662044044277095,0.1162145534913733
2023-07-31,0.06334972849040604,0.0369844631284923,0.03820150504483452,0.04595689250097413,0.058716492249555226,0.06549317945903728,0.07964612026284089,0.08620014045120203,0.09170301762682491,0.09227639967117003
2023-08-31,0.020839482944016566,0.002480604634877988,0.02831195851836755,0.03341190851109928,0.0440322285742993,0.05289188288878194,0.04592002322640714,0.06103732049074251,0.05530137836688181,0.06886304349258193
2023-09-30,-0.008725335529059191,-0.03091579419978099,0.011545163337180427,0.013070206037159854,0.0206715245171664,0.030616000812180803,0.034572494548107235,0.04405174288794985,0.04756478894335332,0.04481599305165708
2023-10-31,-0.005543237794304659,-0.05083475653359118,0.026860185325216775,0.025533514868683386,0.025322342521868945,0.03287985135987934,0.04397352869546616,0.03200104014339402,0.022689896385724058,0.04409557712328577
2023-11-30,0.05799018743895129,0.018380773969680565,0.08058782794910997,0.10052470128200505,0.10122568954417617,0.10629954642321186,0.10576620361345293,0.09154400952667996,0.10937354040973388,0.09628424650059918
2023-12-31,0.08829230704504049,0.06536860356563517,0.08013875692607358,0.08322202323801832,0.0881449941062867,0.09726587890254529,0.09584125500478984,0.11554875234645358,0.10577714226719591,0.061407304081756195
