date,US_bonds_11,US_bonds_12,US_bonds_13,US_bonds_14,US_bonds_15,US_bonds_16,US_bonds_17,US_bonds_18,US_bonds_19,US_bonds_20
2012-03,0.022774993353884245,0.027241703834926988,0.019687568202648536,0.0137193896753732,0.014911897330878393,0.018643912452502014,0.02775641664530895,0.03571362287965293,0.04737491510488283,0.08213086939335926
2012-04,0.014504559742951865,0.03499313373532557,0.038915301803517544,0.03885211806732129,0.04156070258810246,0.04314070278968593,0.04386332290296474,0.04515788324820641,0.051746173792253984,0.07411420705194659
2012-05,0.012900753389173585,0.032685305761482555,0.036713183340987325,0.03841716547635048,0.037249168225173074,0.03728469746375483,0.038765462564572944,0.035697840278897296,0.03842714143305882,0.046906761089870484
2012-06,0.021872767640368603,0.03308782418240714,0.03345390321960264,0.0347228995381062,0.03786107568697414,0.038991618636098686,0.04114777452448185,0.0515227881750434,0.06743249248017541,0.08238633454482547
2012-07,0.03251020873737936,0.04069750105490362,0.04772482909162236,0.05310759947125955,0.056028416409541724,0.06071353633605543,0.0567581740703477,0.06066337680061014,0.06899022090415186,0.08424124167682395
2012-08,0.029325380729192992,0.02953519461609576,0.026469280042738647,0.024943793871900617,0.025304481561398747,0.02725177029076653,0.03445540241544886,0.04343771303541805,0.06027630025931141,0.09166335142991283
2012-09,0.03200819732076448,0.031708857686570766,0.03274416332925164,0.03201760776367027,0.03379811229667704,0.04012829021290568,0.04751014527830242,0.052835141666841244,0.059995851749897425,0.09814698545255365
2012-10,0.006771385658687979,0.029421435333274126,0.03094329162124587,0.031918005242433795,0.03400806977128244,0.03837090127980684,0.04500226332969272,0.04684483288073589,0.054142389664885646,0.07433918106979401
2012-11,0.01594386094112458,0.028082928759743633,0.028678317503824786,0.027834798092922733,0.0271533851322006,0.028822732993962555,0.030236768224898524,0.03672437391746065,0.05220710896726285,0.07606298240975268
2012-12,0.011965917957986892,0.026339586348823253,0.024560130598009725,0.025818855815941504,0.026245295405389807,0.029611616857082256,0.03418488986376047,0.043179094318211805,0.05628936838100404,0.09437158648606425
2013-01,0.03826100625557881,0.029084518850546127,0.024189361320258916,0.015886878982294003,0.013440904348786054,0.017612442929584804,0.021151367066594748,0.030719503761212328,0.04929376699449316,0.10447597901204543
2013-02,0.015492629636104049,0.029953266489151677,0.03183198319343476,0.033559623279240794,0.032737714066765754,0.035655798262789355,0.03996520095898505,0.035774670043159346,0.04361960829891488,0.07111752391756021
2013-03,0.02686754744705162,0.027142066201658224,0.02857601445698443,0.025629411582439414,0.025779190593432432,0.02818285257691838,0.028607306302509312,0.036468756198722245,0.04752930903247344,0.08594096356651847
2013-04,0.02200521306453447,0.030315520864073284,0.03670125980571618,0.04190567280083492,0.04477513919192516,0.051231199305059934,0.053496473462655285,0.05551535238679447,0.05972023972514433,0.08036567117688459
2013-05,0.023838955387643662,0.024580732375355588,0.01726140341985731,-6.538359961138505e-05,-0.004718399937026947,-0.004223062412990315,-0.0033975434991031493,0.011427927762682007,0.031316866550671056,0.07159600263692426
2013-06,-0.0007521390114488649,0.018936353767755338,0.00499830305388595,-0.004465828588383321,-0.009828142394080216,-0.011918839621073301,-0.013567749457793267,-0.006914645966172242,0.00746005328208834,0.03325093719308878
2013-07,0.030122435565413674,0.03046802286327542,0.02829769794988673,0.025794914291237366,0.02911587145950759,0.031571368771511364,0.03545801505586816,0.041229219966265905,0.04751915429775556,0.07972117080457441
2013-08,0.005336719936398744,0.021427920648993154,0.015766065278526063,0.014022154144306062,0.013127468614018221,0.012086990300370828,0.01506698874175741,0.020324536933508473,0.026556128605273514,0.06736848189219528
2013-09,0.024582719020456258,0.028047106794597335,0.029406547195220126,0.02683425404245801,0.02710713023992849,0.02737960569819921,0.029695123647950884,0.034432724792989325,0.039409099793328475,0.07034604171955108
2013-10,0.028402874292837565,0.027436183706712833,0.03258489987157183,0.03318360542005944,0.03617885493723029,0.039694063134732296,0.04288174750126566,0.049433005047312115,0.05717398092881249,0.07641925708912585
2013-11,0.018749400847518315,0.02585083883429479,0.02441308271459395,0.01698374466595903,0.015348292812506218,0.014739096884908712,0.01625649423423302,0.025977647804222858,0.03448951668349906,0.06576104938053487
2013-12,0.020932244405140348,0.02036512917165355,0.02033100218989195,0.018177570194255876,0.020601698058456457,0.02190283609460268,0.023426006945245707,0.029010054701064502,0.03615954617763034,0.06045934641506003
2014-01,-0.0030310595316634134,0.025550451799276647,0.03163500259171714,0.03465225594750663,0.03694865083275156,0.03878127514753398,0.03915501678885024,0.03958667124467127,0.03907655742064492,0.08883164284963539
2014-02,0.022584477856696622,0.023818726951526724,0.02726207405984602,0.027260998004484692,0.02938121179312219,0.031020179683478796,0.03455364480323019,0.0427952909111106,0.05292499504988404,0.07735306442063965
2014-03,0.010056098526049778,0.019675855027249032,0.018871192461560302,0.019156453219184123,0.02098715448791948,0.02325969148500522,0.0257871275905663,0.03047604329978586,0.03480173494821575,0.06407710796605595
2014-04,0.011517218714228169,0.02373280043121003,0.026833772970077954,0.02846377377948075,0.02889151953491369,0.031205760815365774,0.035261618005278966,0.037455386538388306,0.03943367467911438,0.07332514615552958
2014-05,0.0209601899996151,0.025321540971667042,0.02968074978816013,0.03350606265751346,0.03292068942165037,0.034992256534359126,0.038262130240557135,0.04281705190757685,0.04102983976048789,0.0690298019568886
2014-06,0.01713432313710693,0.0185100868661783,0.02089876749981235,0.02052680150530274,0.017655983215594126,0.018348259744198136,0.020280131540694295,0.030490502213432993,0.03659874310082131,0.06721594982033818
2014-07,0.006692982788935177,0.017746363729263682,0.02084206774047005,0.01976792372762031,0.018742894833938473,0.01879370961248085,0.019024464215387168,0.02301744495823681,0.01874690987562806,0.04610395823147848
2014-08,0.019166113032443623,0.023372955249556227,0.028120657445512495,0.03114117525083985,0.03294122045919371,0.03497659340206831,0.03845632740057971,0.04197932635098259,0.04780662626450616,0.06583502137041804
2014-09,0.0024967530292815654,0.016355985226754167,0.01639541412814344,0.012550021424502775,0.0056929089021424675,0.00296053927854769,-0.0009589949231711412,0.006724007924432621,0.011642046958658687,0.030470244927512227
2014-10,0.007401406897176762,0.025458089063622766,0.02863882556391446,0.02985148948705503,0.030171178079937754,0.031925659291819106,0.03184573087521459,0.03906839163759294,0.044662216549302,0.05112383674916234
2014-11,0.025264837781689004,0.022962907418566856,0.023125983390093103,0.02525193666427218,0.023510459032314062,0.02298803251771692,0.024508831385259555,0.026477585403497747,0.029569979069782214,0.05061570159859528
2014-12,0.0054359121828912674,0.016958814073932106,0.019790992759182748,0.02307720431173315,0.025055377546008152,0.02859305553627775,0.027696981186985718,0.024721860246772698,0.021787336510009424,-0.0022921949082535874
2015-01,0.019017792163451216,0.03317776688682339,0.036597210454549556,0.0458436401613693,0.05333792376559878,0.0564543994450891,0.05848128499208904,0.05062280895514408,0.04505300932553809,0.051655639580474685
2015-02,0.028345473589224575,0.01767792318757826,0.017593945056176546,0.01741819006430794,0.0070732559639400195,0.006338754904519443,0.013623974776542206,0.02862862635627491,0.04981978310426496,0.10367066190987416
2015-03,0.011373567387996737,0.021329490077225746,0.022408803658058894,0.025848359468554266,0.023747245284656947,0.023322574892339753,0.024270674204900814,0.028374803415306883,0.033914524259450095,0.04820875965914409
2015-04,0.013220313610105228,0.02114555830773132,0.023008251587911286,0.020788954659300557,0.014076576789147168,0.01107140509077015,0.013583812029633604,0.024642320153349287,0.03953538375213113,0.09828131407918425
2015-05,0.004850626512353058,0.018569836631800642,0.016798120176415868,0.01795038064720672,0.00725763633644969,0.007215561914409558,0.008429847683576222,0.015876708377126552,0.03192134814883606,0.06130367252838528
2015-06,0.00020089726739324024,0.015835573670709806,0.011490668323681485,0.008647732926905965,0.00331105252667302,-0.0020590884346170226,-0.002321411938290323,0.004639961484321089,0.0167159844106114,0.03185627777430346
2015-07,0.00639601564064799,0.021404800458624716,0.021605783260992058,0.025104280836859973,0.027320509095651112,0.027119923685163735,0.029848363985899726,0.03144678186260239,0.03015377855449331,0.0019112812901873526
2015-08,-0.008204640174191752,0.020391919991912793,0.019563434973458513,0.019053061663952507,0.016497482785108934,0.01664096406230867,0.01607787585521565,0.016113899327248993,0.015932989567693154,0.009410961106904857
2015-09,0.0039901377068144684,0.024770495653798533,0.02757704623899252,0.028005434886468075,0.0270715630373842,0.02732632501494356,0.02707815318504086,0.021854844313828958,0.012640906463485367,-0.00039384683588494286
2015-10,0.03503210104280168,0.023655996126829004,0.024801530653697584,0.025790671795664487,0.027900445821002245,0.028049476404791822,0.0331499891430961,0.04126288979172427,0.05769527219673043,0.10959167866084046
2015-11,0.013073294218968426,0.017238020406258076,0.018089426466761434,0.017437016680799555,0.016861384001376205,0.018489676508876212,0.018104663996342748,0.019426217045672586,0.01842161010061513,0.01736386456255587
2015-12,0.005435597727173257,0.014227829236256878,0.016339478484617597,0.017489326502741744,0.017848513796977928,0.01729394646044451,0.018015377066954302,0.014094244301588062,0.006704412097891679,-0.024508019349456085
2016-01,0.004870792611385764,0.0243758913359469,0.026232619717224175,0.02584350890038145,0.0255815743686428,0.02353165370268508,0.01777498167860558,0.015284379364804621,0.0028235334062017966,-0.020397169808240724
2016-02,0.013861645512177683,0.025299736921482335,0.029623405280152386,0.03205255966994636,0.03615904547457264,0.034637618020808586,0.03583688685353965,0.040705441824363774,0.05752927719998199,0.05836706542883938
2016-03,0.028292496266440943,0.026199283838600308,0.029960877894214567,0.03673367767730855,0.04319269755429915,0.04590607317479884,0.05725098886061894,0.06699272557866535,0.10256351216321928,0.23156843337135144
2016-04,0.017092273625199703,0.021719183078568908,0.02507464231355246,0.029541882177380935,0.03221054263560428,0.03731703805810047,0.04553822092236542,0.05391518004584737,0.07489843772339375,0.17591506688429326
2016-05,0.013171344732670108,0.01656397245668913,0.01796421503937629,0.01917434740255283,0.018780415366982165,0.022529415499810985,0.025367103720749802,0.030014805447470653,0.03869281307857299,0.0937022746051797
2016-06,0.01534479863510079,0.027639186551835844,0.03455614250447362,0.04042551385087032,0.0471446291753995,0.04868172849741565,0.05117350516443664,0.0531806210584475,0.05453080619822419,0.0788460362248099
2016-07,0.03127689855487225,0.021971256172324965,0.025682257557119708,0.029229404753300003,0.03346852448483048,0.038440786155182115,0.04407060222139406,0.049418878428989135,0.062080800461503834,0.0978749382104082
2016-08,0.014911205492833712,0.018732114651717466,0.021747802484049655,0.02295495589073724,0.025438679535840423,0.028309630874600998,0.03340128752074861,0.0439877471644849,0.055116713706785954,0.09853148499414681
2016-09,0.005882726956401175,0.017743056806694576,0.02030017532239129,0.021583521149124932,0.02033785338919892,0.01904398623302872,0.02235692691468831,0.027286018514810422,0.038628566271370776,0.07038668447711816
2016-10,0.011098532487904062,0.01487597146743154,0.01378646192923792,0.012757774556949186,0.007436654370013903,0.004510950391773695,0.009060944379748317,0.018213775408353,0.033364546245886084,0.07265269052584379
2016-11,0.01678094647817222,0.00522656355079475,-0.0005055180855069592,-0.006416147859726299,-0.012405091424667603,-0.014082409981945019,-0.011121949387658196,-0.002836055821888041,0.013278676752348551,0.04736125201818448
2016-12,0.01972529437773389,0.011897724465874336,0.015210963054016596,0.017471310785994447,0.018474609059399197,0.020506038334987313,0.02481216351829581,0.03130507994033817,0.04100063470114175,0.08054336362108566
2017-01,0.010127124092965296,0.016717262660338236,0.01848564237595915,0.021281733970374295,0.01993288305002337,0.019375813910724755,0.02361864370357792,0.029223454419140617,0.03894188493755889,0.06652910447882243
2017-02,0.02353638990625875,0.017455819927620027,0.02038121852760568,0.023620263688197276,0.02689297965015024,0.02927197104696708,0.032341934707885475,0.035604250812222356,0.041206756936780754,0.06234647744619171
2017-03,0.007071588122640931,0.01146243493265327,0.01331300833098776,0.015049596524920317,0.013076777184453792,0.011622315679145255,0.01333983534892744,0.014775777145146727,0.023881068066636237,0.04327578533726844
2017-04,0.009897420962408107,0.017366653106894666,0.020904604556665186,0.024662153684808737,0.026297746639313946,0.02820334219861251,0.030931221789796046,0.03404863486991094,0.03946303855590733,0.05627502991769254
2017-05,0.013487118970450492,0.016037607747671028,0.01940736280575944,0.02299759641843784,0.025732546263477696,0.027772455966083354,0.03039507360828861,0.03404465843023898,0.03673927640952434,0.04785807242226213
2017-06,0.012709466087486855,0.013970081778052696,0.016599959080821142,0.01829123631088774,0.021314499579359564,0.023303483656614467,0.028145196359662634,0.0296575968515011,0.031219394518372315,0.03614414826908626
2017-07,0.007301831552202776,0.015988402887689615,0.019242916447098763,0.01962799828289519,0.021223515338943736,0.019758337527007595,0.02140432297544155,0.026411107692755627,0.03344516721108925,0.06068652097943787
2017-08,0.009290051385496056,0.015609845134827428,0.018762259017901187,0.021348907250115817,0.02318269504170897,0.025168681211107845,0.025842152090087854,0.028076555395492662,0.030210133074995142,0.037650469602145006
2017-09,0.014954693793152894,0.01295385337916769,0.014195404642508673,0.013825947918233227,0.01196971906734183,0.013868054550322575,0.015896560964240806,0.02082157022370853,0.03159670568209405,0.05920456719961693
2017-10,0.014587141258966778,0.01098056937174414,0.014379869481221308,0.015012151874094935,0.016115639976421334,0.017902603508307614,0.019205341089508186,0.022195225653472647,0.029220380755440485,0.047715289253591996
2017-11,0.010389272210707083,0.007664368275874158,0.011234468951991124,0.011693221630516816,0.013433460906006183,0.01491078075550723,0.0173230523994288,0.019298775090680086,0.026467861237504393,0.038092852723730544
2017-12,0.010376833573501637,0.009582722632897823,0.011628662400467546,0.013784495449163344,0.017221464179332256,0.020896749107305844,0.023716382462958402,0.026547809017082098,0.0300428419801284,0.04713739949357958
2018-01,0.02863934036777952,0.004549740349883719,0.003585157449596262,0.002150314744768644,0.0003148012465169851,0.000944541659502208,0.0031267371258065072,0.009531831449624278,0.02250543034085639,0.05903872363478371
2018-02,-0.013585880319020947,-0.000746841678862682,0.0005502227997972629,-0.0009660500101426432,-0.0054562075745856154,-0.004922386288663884,-0.010013146793580435,-0.007053795946843965,0.0030648175989454636,0.024907793720535535
2018-03,-0.020173397015056792,0.005932274988073423,0.00812893977359406,0.009811759831223364,0.011224642171009415,0.012339196639021957,0.013857698014089304,0.016328854132457646,0.018384600949199827,0.023809247232080454
2018-04,0.0044143798031904755,0.003981677823938572,0.0039023124933418064,0.0024159657481452957,-0.00016530244311274033,0.0010980001640599252,0.0010577148448342665,0.002386911399602102,0.014323162780047955,0.04765363704361928
2018-05,0.0013497861938953492,0.007401101851430723,0.01000148961299546,0.012869686727959207,0.014956816743991156,0.016189577782774703,0.017021373676343706,0.017053753073078434,0.018073682831022442,0.037652882307004455
2018-06,-0.007552036242211739,0.0035420462365039,0.005001764952155703,0.00555357007171708,0.004998332574616623,0.005308623208976626,0.006414093977839692,0.008441236589098068,0.014906604696826977,0.03344052151739179
2018-07,0.006711214058478871,0.006884874356222893,0.00841882338983834,0.009535044821212276,0.012915530520365703,0.01721250819210206,0.01987381580646919,0.02646041195504684,0.032107251935635406,0.04277137911345283
2018-08,0.006224131304880276,0.007984817246476249,0.01097846157348788,0.012856287402460642,0.014151427566723286,0.01621390996156345,0.018243048560753868,0.01978411439162301,0.0245444415712244,0.033305937914995476
2018-09,-0.004258825435067555,0.002582436737106052,0.002215020607707963,0.002702863703466635,0.002145385688890951,0.004115874571728118,0.005816612571204449,0.009895656099617726,0.017793349311224737,0.03412613645260714
2018-10,-0.02589141013744838,0.0011604345737293278,0.0013141129491686025,-0.0014344928820040122,-0.006762978568622506,-0.0057111514417194234,-0.006268779531645096,-0.008470359622673488,-0.006463277393170848,-0.013706574420104211
2018-11,-0.009910737698253461,0.0031863473343328864,0.005079306606285246,0.007297182472170887,0.0072975099167561,0.00809252942437131,0.006289376139907932,0.005709542774680611,0.004894959926465805,-0.006377399069411546
2018-12,-0.01074557649088276,0.011742883817016374,0.016262992055763353,0.021150075160719196,0.02295686120253333,0.022213722832707887,0.020711127187581866,0.01955744084812911,0.009485081427909983,-0.06895076560478658
2019-01,0.012700252831806978,0.01474916985381469,0.021303703607639567,0.026435568408944312,0.03147608434399865,0.03581198040419008,0.04144263455095071,0.048386671821714425,0.05790122964427144,0.08664203779947936
2019-02,0.010146665155171312,0.007637557046899824,0.01084799747847798,0.013253406866823247,0.014081264887441967,0.01783219651701293,0.02011995483888195,0.024223299479085157,0.0317617498111634,0.048580903506470575
2019-03,0.002071998677005786,0.013025877244441694,0.020067166979259057,0.02798715833837613,0.035387605657087914,0.038475611656669025,0.04269832193092571,0.046420063496713966,0.0468310921196581,0.04025696272243967
2019-04,0.019748477302156526,0.006923929797934459,0.010290841324254113,0.011857766866594666,0.011939471807939583,0.016010524053689003,0.020072212758645548,0.027821162586032417,0.03352304744913466,0.05782442126077011
2019-05,-0.008775622996328466,0.013176796783504599,0.018224831182489586,0.021586851314152656,0.02845412130673228,0.029366026434330627,0.029733815604893694,0.028299610110406322,0.023384891310074984,0.011260308462820626
2019-06,0.017235730488230648,0.019846951577964254,0.024911318977278538,0.03128416713095422,0.03818525477011322,0.04165241905153853,0.04672758869480968,0.05322122227312535,0.05660384160867829,0.06204869217127646
2019-07,0.011600917468209774,0.011115314557129519,0.013701276427311084,0.01600779776979649,0.019377940214508043,0.02193615835547512,0.02532466495590766,0.028751431686550782,0.032456778162573335,0.046021279984885935
2019-08,3.778593012034344e-05,0.022350700100768287,0.02945193216862006,0.03768820658474704,0.05211168914990294,0.05497765355277651,0.05618950099197768,0.05728303450489824,0.05385244730227007,0.037050503206517135
2019-09,0.013421895189099281,0.012438177423408412,0.012784500618823216,0.011991631502168235,0.009466963005578212,0.006814927725682141,0.010066455017490575,0.014594824489585058,0.022970513806205458,0.04280128590811216
2019-10,0.015501343818197523,0.016016270103306758,0.019318635798806875,0.02060408913865134,0.021063011884836894,0.020846378858981218,0.021468127062076573,0.025615562422940615,0.029426473307504537,0.04367588013481445
2019-11,0.024655699598341144,0.012391420256322007,0.014864427434512138,0.016521005758828106,0.018412774854446617,0.022134149271321867,0.024691644947953284,0.030949089152731774,0.03379817095886721,0.04603154582116666
2019-12,0.018775992297383744,0.01456984735686311,0.016369232476221438,0.017946741683283272,0.017519591693000606,0.017141670737204295,0.019749280327547265,0.02713507675857794,0.03539493209227425,0.07773786894017544
2020-01,0.023512897439914894,0.02079096380819954,0.024578242479655083,0.029064741429477618,0.03454379117181146,0.039311778994375546,0.041969421717009056,0.04244022418651533,0.04191372511588218,0.04235379272240224
2020-02,-0.005899166369727972,0.021578881359214975,0.02410899932838536,0.027979526808856188,0.03153373700075358,0.03204592780700482,0.031030413495632507,0.02963015014131128,0.021893459457844273,0.0020987588714713487
2020-03,-0.001286605537775381,0.0005956747873905561,-0.013188855619796826,-0.021343676747048,-0.030016845757146592,-0.04478206176269994,-0.06279290614763512,-0.0722391579511461,-0.12682007522688118,-0.3273693413039419
2020-04,0.04797363098092086,0.05849864882234965,0.06919629003852228,0.0782416341334478,0.08474300465727673,0.08223481133956557,0.08094447161290433,0.0829219532340621,0.11584158724154434,0.13848083390629384
2020-05,0.0354038338113544,0.03660516524305688,0.03933426805190057,0.03284425352726317,0.0284500375906055,0.036005559218976364,0.04622815802774353,0.05722278500140091,0.08028712935968446,0.147086066285905
2020-06,0.026037377404592086,0.029116376463029628,0.034761953685369745,0.03897442232372934,0.04437896345138633,0.047444642502497636,0.054402240588178774,0.0641647578290838,0.061627534754770764,0.09786287108956439
2020-07,0.033540722907614964,0.031755983977476775,0.03775211332552955,0.05249919022663022,0.06442418539142321,0.0663529075629821,0.0664945275375171,0.0675031541574616,0.07598095459400425,0.09928889892894477
2020-08,0.050869370858488194,0.023980786688652278,0.024446810166492427,0.021077901992662216,0.004162467608721988,-0.0034160249013166816,0.007379159926845508,0.02056897811229081,0.03827028911298407,0.08855141899774627
2020-09,0.019745286933999392,0.023089261922407997,0.02281227774162081,0.022931366005195918,0.02081054787896759,0.020463685277758478,0.023796933747435016,0.02831421300610866,0.028248733275896123,0.03595606319505388
2020-10,0.02414223614624172,0.023149978414913532,0.022351847389295267,0.022107838886980646,0.019208758655528697,0.018133561573854515,0.024762979961113492,0.03158211187733874,0.03860435107132226,0.05326422780073502
2020-11,0.05265669007024977,0.02708795088826561,0.030295449664260937,0.038091171664990875,0.043699590451250235,0.05167623026579806,0.05599025295316734,0.06155479398011457,0.07125973833503413,0.1289859237691103
2020-12,0.0355896293797378,0.025004826279034997,0.0253157517729179,0.02512468740623399,0.02281114944250974,0.023091668736871494,0.026242710997616443,0.03736100495311459,0.049394795841654494,0.0815320621169633
2021-01,0.05517034139754789,0.02119178947754707,0.018185139352819693,0.01715543084130494,0.006658922448508469,0.004183682162618041,0.005132604875299756,0.015365972111482946,0.02873345941905184,0.06105911656181215
2021-02,0.03871263177788406,0.02194726510890807,0.010850404967305837,0.005289161700341134,-0.006488151230193649,-0.01257134385724521,-0.01151786507230104,0.00019411816454265005,0.016185119275405335,0.05453339831997243
2021-03,0.04456153516027698,0.017563593292815406,0.011232422408975366,0.0056465840785876785,-0.00046583835063205176,-0.002345277285770067,0.0006553618538675515,0.00812165417468866,0.017985548260546682,0.04261613253729379
2021-04,0.044208831418531255,0.024986096146566335,0.025750739352945258,0.02668363339346862,0.02802381496448634,0.02902605272525195,0.031226421294612713,0.03367199829459124,0.03992751133724894,0.0549160109010326
2021-05,0.033871661880904534,0.02453254642167918,0.024332684888829965,0.024428370273304637,0.022448121682298785,0.022015742376358484,0.023860818765947606,0.0287222584101669,0.034009809181839136,0.04579900606653067
2021-06,0.03259579005976977,0.02109321186128231,0.024136206109481733,0.029325309575384,0.033739171523452016,0.035657104747126876,0.039865515580924736,0.04321847752752177,0.044472100006266085,0.05619142648972784
2021-07,0.030950692423342828,0.024920370855292875,0.027128974771240637,0.029135071125301035,0.03207198929405507,0.03363802808371086,0.035927031661165156,0.03784938552359351,0.03861609431765769,0.04082221257688974
2021-08,0.036056496314677444,0.0190644835790978,0.01774638237368008,0.017574888704572342,0.013746310875641135,0.013722317149557123,0.015752989442518777,0.01809755308815716,0.026484768315004372,0.04153685081289532
2021-09,0.025193613153131216,0.017132589654680435,0.014809046907049053,0.013003635033098582,0.004691954795419319,0.001853481239113939,0.003849224100988779,0.007067093951418239,0.016353608304892676,0.03738213159641335
2021-10,0.02661730201984763,0.012305645246829462,0.015094161734322858,0.017925575130968045,0.01799279771578886,0.01912472824562348,0.020991426034548684,0.02310410391034759,0.026943364826948372,0.03810846535622706
2021-11,0.017374259678596904,0.014431392113027946,0.015522849186627413,0.016053448061895195,0.015443331622768768,0.016284330586528326,0.01636950550498098,0.01865180533826496,0.02002526072210978,0.021595604370859424
2021-12,0.019330027100361653,0.017004821155696622,0.017445915513111285,0.016967518545695892,0.015322789004536196,0.013321269842459918,0.014713480215178591,0.018291027238795308,0.026189754980770866,0.04175301612121836
2022-01,-0.0009739684726192913,-0.001182843903667372,-0.00428855806951717,-0.01048122507586653,-0.016144642092483646,-0.019825095461268805,-0.02339547565510381,-0.02052762950495695,-0.014656099623320809,0.002615200006569419
2022-02,-0.002884146897279171,0.0033216872418447467,0.001097074400079361,-0.002044355179928783,-0.008042072228795326,-0.014192267817709648,-0.01489187725276029,-0.013867741599559556,-0.005977768182162036,0.011317671456960126
2022-03,0.0009427325277756537,-0.010363818457760434,-0.010998934177078725,-0.012834660834795836,-0.013317934141434652,-0.01219939262685627,-0.013632322058331208,-0.01273913639975185,-0.0051227082303222,0.012498364949664848
2022-04,-0.020270868181078736,-0.011889501148611443,-0.023641984588786753,-0.038557354625184004,-0.05252273819949634,-0.05376985247677276,-0.056984674556035446,-0.05280675355253996,-0.04481404472191074,-0.02423617099128364
2022-05,-0.0019584880580828484,0.009762326633471442,0.011300817058022099,0.011519865084022132,0.012014348731107918,0.012546316308461767,0.013652283285340617,0.014022118449940063,0.01687471995477976,0.014145537129559096
2022-06,-0.02056813677452715,-0.015352996565090324,-0.018534340645844933,-0.022457144743409478,-0.022795534908171218,-0.02406958200921953,-0.027151171102481424,-0.02609960330032301,-0.03075104722981007,-0.04890135210788056
2022-07,0.00029980030646663844,0.01680614431160609,0.027713064126693023,0.03463224631206484,0.0387741833836887,0.0426164899692253,0.04565217662346208,0.04480055470607763,0.05114812308951957,0.04890129168177657
2022-08,-0.0124423471041631,-0.017600934618940516,-0.021568675644786966,-0.026680639700261733,-0.02584527089562155,-0.024054708873824233,-0.020334704316045202,-0.01630806847858364,-0.012333665870144814,0.0007261739741561986
2022-09,-0.03221494041685522,-0.03168642035652124,-0.04364969718470842,-0.055384676585686285,-0.05808383343695146,-0.058286212565723985,-0.058090480179466615,-0.056192860747266815,-0.04857929814181629,-0.04882078869687967
2022-10,-0.01697771789842075,-0.017183961212031924,-0.017548154438462516,-0.02038653203135327,-0.01909343361478465,-0.017392408783594857,-0.013503684653906615,-0.009602702038470813,0.0001244600599305422,0.005128128183175132
2022-11,-0.004568132354404539,0.010150338150904232,0.02244022819307147,0.037172309955265694,0.04612971003215484,0.05041745778268663,0.05308991049310501,0.0521661918567872,0.05341376282879728,0.04361559446556296
2022-12,-0.020158900955603676,-0.009318882245097089,-0.006695451364658078,-0.0038099161545381227,-0.0013061968115884485,0.0019208749041051908,0.005120309630330658,0.008304355996056677,0.010910370461727343,-0.015858480068483595
2023-01,-0.005462547241960945,0.0035968800638146044,0.018343130916112952,0.03007245002579275,0.0372837186676297,0.04148098369954949,0.046017796583160346,0.04973923246194978,0.052386057115612034,0.05954163581762928
2023-02,-0.021380907574286477,-0.025837727091093825,-0.030758593487064396,-0.034796657826934814,-0.03508166068801947,-0.03629997510899199,-0.035564600955246134,-0.032142611316346895,-0.026046107985554123,-0.0029303823926582033
2023-03,-0.005961234618382032,0.014291580079253378,0.016719540205168245,0.023995693276116527,0.029566175117832414,0.033003023749256254,0.03217317594096976,0.03129303050491844,0.0289332170668501,0.004057003479332997
2023-04,-0.009949915709900272,-0.00132302626194406,0.002606929993720225,0.007428738472621556,0.009281602726539176,0.012713903123632712,0.01478647334008778,0.01683227652013288,0.01866548065855335,0.022989404809319207
2023-05,-0.02061620363815033,-0.018564406323067793,-0.018011070653947973,-0.020093901973762627,-0.018130718329049323,-0.01565307222510921,-0.013791612591608961,-0.010588324515630845,-0.006184178614709116,0.005398155436312209
2023-06,-0.010150972048662499,-0.01255779062322893,-0.006171901550635281,-0.0009122660567565106,0.001610371959726965,0.0044494102550469055,0.006568647631272284,0.008617683730432747,0.013462372680789135,0.031047053657954116
2023-07,-0.005283701510412459,-0.011753271693325568,-0.00663906380050957,-0.0038507058832886313,1.4214951228985167e-05,0.0022074590099102776,0.005281253801813172,0.008367344251612112,0.013364557129113452,0.02708564299438286
2023-08,-0.023183167107796734,-0.016937333918103637,-0.015158530162550152,-0.014328010482583437,-0.013469244377433968,-0.012970299010824178,-0.010050574618473194,-0.0071755977069600015,-0.003862942748753163,0.006289857706512593
2023-09,-0.03387656489806887,-0.027406717082980286,-0.030493518332482834,-0.03467338813934371,-0.03517229562180218,-0.03720054567963319,-0.03447862744876251,-0.030150905913107342,-0.024633980073859234,-0.014007926868020555
2023-10,-0.03260319226805344,-0.021168937925447273,-0.0232951040836464,-0.02659239586541792,-0.025468250912429814,-0.026167858447151183,-0.023978099894518445,-0.021700697817030087,-0.016582813845671486,-0.013486436157481298
2023-11,0.0073936662179568576,0.02313202573312534,0.033275947364028655,0.042437056504414115,0.051838459392592476,0.05595085990141686,0.05741024687415442,0.06185069251784163,0.05912383172328329,0.058606629238547106
2023-12,0.013163941732478422,0.016312443510752086,0.02432629254147397,0.03274755973393126,0.041897228730530284,0.04684163198153479,0.0486093479024348,0.05283072016902571,0.05292335575354463,0.05077052098061616
