date,US_bonds_01,US_bonds_02,US_bonds_03,US_bonds_04,US_bonds_05,US_bonds_06,US_bonds_07,US_bonds_08,US_bonds_09,US_bonds_10
2015-01-31,3.484089521492457,3.201021148846321,3.010834403599888,2.8467134049071077,2.7499467084441958,2.628355160639958,2.584688321397643,2.533625079803112,2.4662972436463235,2.011105203713945
2015-02-28,3.4872493693671336,3.206371797708401,3.0201744981791174,2.848823457995994,2.7319369526136636,2.634308373260277,2.549933014333275,2.5233333295242573,2.4535535387656955,1.9671262558691434
2015-03-31,3.4991787346284604,3.216121151051074,3.0246247516280724,2.853664378479003,2.7327161852785116,2.6441710946030152,2.56442890447293,2.5113114465910846,2.4925665982504497,1.9729226548371612
2015-04-30,3.514757988938571,3.2298326867868528,3.0354957201922033,2.8602871190112653,2.725660147503384,2.609664227767111,2.549440186457487,2.522869685990084,2.4894058500369205,1.9792271014841807
2015-05-31,3.509945590986615,3.250640166889756,3.0441189408624836,2.846853351963964,2.7184875556019916,2.6163504766205326,2.5553242139727215,2.5373754294580566,2.4610123807560753,1.936543870830351
2015-06-30,3.5371450024681015,3.267777872816491,3.0475845044448593,2.867898960134762,2.7388283490166785,2.6494507454017033,2.585744614401787,2.5282904766663976,2.4632287867143305,1.9376871036374694
2015-07-31,3.5351866971571164,3.2664334894462588,3.0542371768676815,2.876227468488885,2.7541089401072485,2.666844528982309,2.5796601742645424,2.559157502951808,2.501181012775966,1.999396616275873
2015-08-31,3.5357292777037497,3.269477020838657,3.0566072713394843,2.890599674554394,2.7784119471527107,2.710850166292146,2.609182752741767,2.5553491572737794,2.5184820571381827,1.9761100194334416
2015-09-30,3.5456131470938566,3.279551401083923,3.057934313868064,2.8960308678921822,2.781979447730699,2.728847774155905,2.6431341572906586,2.5787179082553653,2.5177874121775283,2.0259497356088993
2015-10-31,3.5348329701280212,3.2661353280851855,3.0577085713110685,2.894607548684824,2.7832813454959213,2.6868844311681372,2.629835559338502,2.6033253685160913,2.5124613936474103,1.9760022824432477
2015-11-30,3.5480109197998573,3.2759146564507913,3.037530950260245,2.885080584048803,2.7877805733234324,2.6877962166833944,2.6396888314711586,2.5993838243817318,2.5406639359044982,1.995337732369479
2015-12-31,3.581979825769593,3.270101083686953,3.0491383064241755,2.89086611837108,2.759009470945942,2.6746277251280977,2.6362415882092423,2.6370800875787452,2.537367755984201,2.0128235579636344
2016-01-31,3.5546519580413536,3.278157619747784,3.0673578391200245,2.901435301476848,2.8140870160777047,2.7337145128007645,2.664335633029457,2.650939112101011,2.555187668866337,2.0509444040992153
2016-02-29,3.5842183736712823,3.2814037545272,3.0523302305185274,2.900865024432139,2.827657393185317,2.751289218638212,2.6989990036736367,2.6089035409709544,2.597349235618355,2.014901872377021
2016-03-31,3.552017416166534,3.213963917094012,3.040940663267722,2.8939713421531343,2.801586774798097,2.725081176870534,2.6703813458760144,2.5983967236325562,2.5489469274298533,1.9664029325022463
2016-04-30,3.544150925801735,3.216762678842111,3.042092842139894,2.8901878050287104,2.784441938807859,2.687937717360587,2.6343161313959733,2.6125778769294654,2.503021230818648,1.9209274325533312
2016-05-31,3.535965271603171,3.2533103501748437,3.0472619957556017,2.8956656045850164,2.769048910043366,2.698351480347762,2.6373047036817034,2.605279698394087,2.4989433226355873,1.9984545596965495
2016-06-30,3.529398401479063,3.2241337347544468,3.045476287391962,2.884677315050603,2.7593429576208495,2.706793408565507,2.641133157997582,2.5782462087232725,2.497186688418568,2.1062239893386874
2016-07-31,3.512533581377488,3.210042281249005,3.0252307101320897,2.8626936374766996,2.7786813598375937,2.6790725429498914,2.6199439771685276,2.6000617330574785,2.4908232140378304,2.0969596996762383
2016-08-31,3.5069158897961112,3.2112544800839515,3.0211612297958936,2.85727382741371,2.757762779881846,2.6713637211197563,2.634227293450059,2.576861098755538,2.4971485398329816,2.083720640625155
2016-09-30,3.4925709691750826,3.205057690558438,3.0177838927168583,2.8477671398248656,2.7479280753442374,2.6756606470953312,2.6124709559328854,2.5216236594989843,2.49147418850378,2.100910682362024
2016-10-31,3.5340337171350558,3.249915318032317,3.0368412916045666,2.864151042709324,2.7492004747165764,2.6908569099393063,2.620653815874928,2.603502680774029,2.5041741925805927,2.0784157781617023
2016-11-30,3.554469228955771,3.310180592024354,3.0605450094473787,2.8738014210502354,2.748121417717971,2.7223024536533873,2.6273547945559588,2.569384553680867,2.467499934399478,2.1206304848985615
2016-12-31,3.55924285133344,3.310223837532807,3.0533250522076187,2.86823247761515,2.7539756352067046,2.665539190475363,2.6063448168812386,2.5511290562164017,2.524559060021088,2.0802261933547372
2017-01-31,3.5414178905386313,3.3236780336783665,3.0617581319956026,2.86817503208573,2.750272058267099,2.654824194820572,2.6244705300262337,2.5548673581537784,2.5158439425019017,2.1014250730342265
2017-02-28,3.5613812578179838,3.293894501357183,3.0441694584479815,2.8561141239795473,2.7440188186261647,2.665697975962246,2.5899697439824734,2.5751257118476008,2.5794243476967647,2.0724000138572682
2017-03-31,3.5380893546720107,3.283833825981616,3.0500082050293527,2.8653490525864393,2.7398045348961158,2.675322695416735,2.5963815640115664,2.5899951792636986,2.521304619036457,2.083088987583024
2017-04-30,3.5271560891064024,3.272183352107407,3.0426116401849557,2.863739858217193,2.747727799318212,2.660205826911606,2.623184230867967,2.5677661747163913,2.519212525344404,2.1375820913100885
2017-05-31,3.5203444092580516,3.268292117249802,3.0362155005256057,2.8558660539607734,2.7523930051683356,2.671755135767731,2.625939342302966,2.6016105827634814,2.4375479377749834,2.1462394046727695
2017-06-30,3.541380949616495,3.261754176634903,3.0354004988578946,2.8573838357168575,2.7560706413972316,2.67375968702847,2.6285744552800074,2.560907192436676,2.5307639715101424,2.157521130003101
2017-07-31,3.5048961098867824,3.2724912000679534,3.037744636342745,2.8493974120268857,2.7600341316605324,2.687459924116311,2.620998678891296,2.5835773638760244,2.499211198939303,2.0908860397214046
2017-08-31,3.502340817577236,3.2603774210237773,3.02353767827695,2.860034653471956,2.767107257898193,2.6982780154258625,2.6285386890317057,2.5783959485167363,2.510338906721055,2.144361880132611
2017-09-30,3.5125113161113335,3.264555726678403,3.0305190116266267,2.8598999667307585,2.7637023209776537,2.688674043925937,2.611347575210781,2.5960799165661634,2.482980384960568,2.162368589794588
2017-10-31,3.539227481432921,3.282523567345603,3.0375621948865303,2.8642950150095148,2.7541354586453966,2.662260100098477,2.600906088617409,2.561730280122978,2.52194701308825,2.182905522554018
2017-11-30,3.4760213128838955,3.2596334655205363,3.00897547964271,2.8705069627400475,2.7748520959867675,2.7232788488575603,2.6132101894684503,2.583235300384498,2.389541785971746,2.1807940177389926
2017-12-31,3.5676316210249444,3.2966467980420013,3.028763940549846,2.8796276005986465,2.767938290329775,2.6658453372755093,2.621062667414178,2.6410520659247427,2.5091099570720083,2.0823394222374167
2018-01-31,3.620232449463146,3.314373991147324,3.0461261548007976,2.862348900691049,2.743101790459245,2.676762148769482,2.585903860439582,2.581596768010426,2.4941000954490122,2.0903019825650113
2018-02-28,3.6870852903533593,3.343598155354978,3.0757292418980486,2.8830064549642045,2.7845626215228365,2.6922309259542354,2.631037455046271,2.564559897424366,2.536936486464958,2.2552716360649474
2018-03-31,3.7392000239638623,3.3666627867706254,3.0767298518737203,2.8844257853603543,2.7681257642525026,2.7068839207765873,2.6940300910966397,2.5681297293584264,2.5612231403738126,2.1845851796631837
2018-04-30,3.755591476877403,3.3789014519213296,3.100200758290075,2.8967057027386494,2.778257242716361,2.686036694518331,2.6939306102169214,2.6967680885246694,2.519182187399763,2.1932830057783153
2018-05-31,3.7757310364915417,3.372428976207503,3.0687862425096166,2.8958251768733376,2.7925849426813922,2.6882970949101623,2.66900980097026,2.599272041951005,2.5645904751047492,2.325039926930256
2018-06-30,3.8030123215163347,3.394301774040594,3.1064080834558716,2.8977161906579854,2.789074268067914,2.695547322432499,2.637909313041443,2.627914692869335,2.4806492256330688,2.2961468102334264
2018-07-31,3.769447901872866,3.388343055081032,3.097575540780745,2.895714468554245,2.792897747132017,2.694372942746882,2.681494216246419,2.5594679830914653,2.4703473254478543,2.3179440901824426
2018-08-31,3.76735857257549,3.3851289082414113,3.094555881031279,2.896996275788718,2.788927875619652,2.6997623007939007,2.6269255420754276,2.5435557922394474,2.556786108222488,2.3330424502221145
2018-09-30,3.79144214623166,3.396739358804074,3.1051062503390843,2.9024835623224803,2.7707240459154305,2.7145526837877063,2.6261811984358765,2.5387260276577526,2.5126102341888927,2.230870791467614
2018-10-31,3.7807288707076285,3.435604835328229,3.128734971653065,2.919084119144891,2.8114204267286866,2.7191655078793886,2.661391108209557,2.5648907530758334,2.525969410084505,2.32869107134731
2018-11-30,3.7519417028270188,3.4456761308438812,3.13627135920834,2.9438977789763556,2.817834359455339,2.7297806465371064,2.7323957733340896,2.602159188177609,2.5102603674916932,2.2181024581559154
2018-12-31,3.7599978172878616,3.4124862098494337,3.1348443628485025,2.9525928092390483,2.829960435403912,2.7646109690525327,2.7300934922581424,2.6806552529266576,2.5527991570032937,2.0868776888750453
2019-01-31,3.716895044036924,3.383063104699348,3.091666829880904,2.921111924813171,2.7996728983704315,2.7558882683636927,2.698790457106422,2.631002951945355,2.569000025148337,2.167779549007787
2019-02-28,3.786057310908329,3.374098758857208,3.089989005802018,2.907505575993778,2.7988290834459244,2.732715930615532,2.649871847871394,2.6283772076435596,2.5013063385491345,2.263545159383782
2019-03-31,3.6639804630430586,3.3324879995631798,3.059907623754056,2.8998695985671983,2.787967973341284,2.7484519002355423,2.6566049710459305,2.618932200487004,2.5449341700232115,2.1310902253115835
2019-04-30,3.673189175468402,3.337789971502799,3.062706388904187,2.8866729129578594,2.778735395446298,2.687427915787631,2.6153947860264224,2.6243847098212885,2.560547286239895,2.1265968487311535
2019-05-31,3.62095978772168,3.306997416024739,3.05726644154197,2.884395406986425,2.8187312412744094,2.7352819247980826,2.6566577608454374,2.633916575424658,2.591807506207272,2.1870795448672933
2019-06-30,3.523726564262939,3.251679112364961,3.0490640982929316,2.8666795139860852,2.78978002364715,2.7262737575771014,2.687061232527051,2.6285906475817185,2.585375528537521,2.145667320559944
2019-07-31,3.5143821796612618,3.255975644920254,3.0389704013696153,2.8785891029267208,2.7792327099315854,2.728928875655959,2.7406757857651534,2.7057464235755844,2.6122683009335033,2.199919847369201
2019-08-31,3.472470296971009,3.2403623736433222,3.0238473072549543,2.8836274070865127,2.7889748197789483,2.7562647752854272,2.7202951614489486,2.615648373552191,2.6066766852695804,2.2352277552579682
2019-09-30,3.492390524696212,3.2483394064467523,3.029215847065908,2.8767236870001867,2.784106772108442,2.7383309608364446,2.7373533808642994,2.7004837060354103,2.5964420959740315,2.2432553665002852
2019-10-31,3.478278370438293,3.245684019907935,3.0331037012690647,2.879228378865567,2.817843547476964,2.7182872076132703,2.759688772814276,2.669798604485622,2.588273769576385,2.252168351700324
2019-11-30,3.483110642029884,3.2462841055398863,3.035412261468333,2.862725802016119,2.7980000883794616,2.715563226310032,2.6899394992552543,2.746849335561711,2.6090658911028926,2.2480095708917993
2019-12-31,3.4652292203200092,3.2280218925740494,3.0020721384961493,2.873398808177924,2.7637848532499145,2.7205269953406197,2.673199148551235,2.8073657509379006,2.5466090712669653,2.2747839396028673
2020-01-31,3.4593064625443835,3.250965079142001,3.017824911624703,2.8603342843313317,2.7833021676368923,2.7227086333753943,2.6346649188491345,2.67988714860649,2.629611938275518,2.2617993681160544
2020-02-29,3.4634889612654143,3.2552386280365004,3.0269723968471935,2.8754028890791985,2.8234199168516487,2.7628603072430207,2.7354172423505894,2.6819207841350288,2.6640833625347637,2.1870087021821867
2020-03-31,3.5708862929728564,3.350331925742294,3.110330174183951,3.0067952431035185,2.9415109164678475,2.8930414751394196,2.8442243960679128,2.795777460730588,2.675269786170673,2.2376938046154873
2020-04-30,3.5481638310033943,3.2973097816791914,3.086907503415876,2.9524747852993647,2.8887379921808005,2.8615183014364147,2.8664805489582146,2.786707624607266,2.616954203832149,2.160368650361378
2020-05-31,3.504723603531668,3.2808972109829906,3.071927438880196,2.971166857176686,2.876448054071533,2.846802702627546,2.7642627252056924,2.7210440130011238,2.6290903517841375,2.1228286035766346
2020-06-30,3.5115130949413844,3.2631326839025854,3.041764445946337,2.936685617314347,2.8556922023001454,2.779862693145377,2.7085275870506482,2.7072595307343414,2.669391769806095,2.134772322201913
2020-07-31,3.503911428492502,3.2459662813186303,3.048000660140994,2.8847989103134344,2.822488829532537,2.7479602955535847,2.7541306319163485,2.7871437126488012,2.654469731522062,2.097348188018289
2020-08-31,3.5050926812781142,3.270947114156393,3.0464815036887525,2.8895321352086247,2.812285222158376,2.777559697482054,2.663311609229523,2.680670741089685,2.7611302217432816,2.0683638165310434
2020-09-30,3.5235802919071992,3.285414063484881,3.0623702979643626,2.9105319999147694,2.8845730743118803,2.7960954796020148,2.7023052028137324,2.6827137442310476,2.6053324329581296,2.173794135721663
2020-10-31,3.5219645485105255,3.2916978462024575,3.0431567711975394,2.9147932096454547,2.860029655134173,2.8184326432961484,2.739801361701283,2.6324744356717855,2.7514846107984594,2.1582553567384104
2020-11-30,3.554688277158995,3.268064236400618,3.024523185376776,2.9043501020276072,2.820377900192105,2.7334549550691185,2.6780179335118692,2.5690449443902366,2.6633488539295107,2.1414832776393418
2020-12-31,3.451908572666898,3.07936965113049,3.008583194593129,2.869593540905895,2.800120132988242,2.705299912762898,2.625178702223485,2.8361491492001853,2.59240241417408,2.218779122715818
2021-01-31,3.521126956962889,3.2944635693442352,3.022614699588605,2.8599692834688972,2.780502493227552,2.7123277398173617,2.7478799470635438,2.664036866723074,2.765074071220723,2.372797772125983
2021-02-28,3.53146524591993,3.282336903395295,3.023784571348716,2.8603358858500854,2.7906461135903036,2.693404530787698,2.656017405650898,2.8262920328845667,2.7303350428539592,2.4096270046484176
2021-03-31,3.5424067368972354,3.2794316238480405,3.0341506279887334,2.8658164698262785,2.7702308347095417,2.699223364248216,2.652271222895696,2.867203284792802,2.578722459459821,2.11619163719496
2021-04-30,3.541469202665072,3.2921785137792217,3.0244778617210852,2.8399272266425073,2.7741942462465228,2.628350706553056,2.7064401523789594,2.6634881820337286,2.595581856275797,2.0517815055318933
2021-05-31,3.5504982576230035,3.2854788198120337,3.01965028731969,2.8726882034923804,2.7232883882836996,2.6724784162838766,2.685897823250163,2.5927455331307336,2.5127386101482783,2.0775306035325776
2021-06-30,3.5569507656400576,3.305050647545896,3.0082257702297035,2.82702972227352,2.735388479813694,2.6548807066258124,2.7206023409646125,2.532131076088002,2.5916944666392103,2.219757263463593
2021-07-31,3.555325378282674,3.3095821829950514,3.0027138550102515,2.8444848679024153,2.7691102683038045,2.6572941834620383,2.6093755168470674,2.7197693404587366,2.5291891269361186,2.1400217932461887
2021-08-31,3.5570496284365216,3.3048405426093286,3.00689683976711,2.8659947127169603,2.7473012759758886,2.6777974931847717,2.637059410535996,2.607738523316954,2.744324802684604,2.107463427771047
2021-09-30,3.5666916547287517,3.3060990327302053,3.008554876067499,2.8224606475102596,2.8509916707645795,2.6607656094549803,2.652219754080899,2.5069480320364788,2.658320679738111,2.141634977159676
2021-10-31,3.5787575750227902,3.3143383677241234,3.0178395219480723,2.8474461304229846,2.7527373775716533,2.814330611669914,2.653774647837518,2.6048376552494674,2.582725726188363,2.306747328390046
2021-11-30,3.5942162706282352,3.321169439978075,3.031137437619969,2.8798013594729253,2.7222222141076644,2.7039379768061202,2.6791497253975893,2.623009852874557,2.532721080204773,2.3508004130646714
2021-12-31,3.587403798396996,3.3201693187520775,3.0080855187290245,2.864375807583785,2.7695681628603017,2.6593081694548664,2.777945868560419,2.6503518265811117,2.628317718370723,2.2801588131598587
2022-01-31,3.634329933825059,3.343619539500469,3.050785741146617,2.8903761746810197,2.787623478139204,2.658978659597154,2.626125124100027,2.8355686989824536,2.7592905787744146,2.0908970264594653
2022-02-28,3.6640062478008777,3.3655303561951064,3.0890273387256073,2.8989662353046866,2.783619474155513,2.6680134016966526,2.5767345217258377,2.5801083854758944,2.632962966930549,2.2425001332769194
2022-03-31,3.7827361818022807,3.4264379647559307,3.111116021522945,2.9197529923489633,2.804077491513879,2.69829425805549,2.5966030740981494,2.4290917982133196,2.71160523966715,2.270950667164452
2022-04-30,3.832504953301981,3.551587623401034,3.213793093630291,2.9800687155254773,2.838722930714498,2.7834752816196677,2.666106445540515,2.5287407137047198,2.798508595474094,2.040438421585184
2022-05-31,3.8060554322897735,3.5404209138937643,3.206680498233993,2.975611418846236,2.8511957624307227,2.7535075379720877,2.7176075330888905,2.6034742488784812,2.8556256276053587,2.163558475353506
2022-06-30,3.844899216038761,3.609343307821307,3.267393071041859,3.0335827642733695,2.959985948077242,2.853948963057763,2.7807474891029664,2.665636660187693,2.598376754890328,2.2783479968198614
2022-07-31,3.887616484819838,3.572856884172469,3.2133762117756404,3.007585276886284,2.9118847750384513,2.7887791824463366,2.7002833770890646,2.6620045454642205,2.624265283327189,2.302111537353797
2022-08-31,3.804268992471019,3.641558797843754,3.2892560030195814,3.0370428577021364,2.9409249569414393,2.82436716778526,2.7588496901542814,2.7009381874454403,2.5765149702073917,2.195063421511707
2022-09-30,4.338028045216391,3.6897531518196884,3.4733951399358625,3.136814992473329,2.960030909116774,2.9069943616979614,2.789692952614824,2.7460391706141483,2.6221638482977747,2.136013473726817
2022-10-31,4.0095594788179145,3.6068594519129893,3.5251424503331856,3.16953506882747,2.985653128974189,2.912648036372783,2.8269419264869033,2.796143131231206,2.6541542136520673,2.070438917717297
2022-11-30,4.262100946998671,3.6037777664094213,3.410674082678443,3.1049758771072264,2.9653856918941455,2.9005242617113822,2.856627533048179,2.808023131729933,2.6764098176674036,2.060385131181448
2022-12-31,4.707619987698851,3.572560636585537,3.4247101629096526,3.107485035707022,2.974792830377618,2.968371805173324,2.8313035749990165,2.7074523812517954,2.692484516113557,2.0876810609048166
2023-01-31,3.899725248999115,3.636336318567146,3.358416413078184,3.0573815060417635,2.961018942810534,2.8742263428805876,2.7888856306003458,2.7461733806641453,2.613527889737251,2.140949779257963
2023-02-28,4.426783213487209,3.349837739771592,3.416294886557817,3.172756155042312,2.988169812502251,2.8682161303611924,2.7993380009161477,2.7032641707490295,2.779962324069876,2.442347387090938
2023-03-31,4.501386731865822,3.709364458146181,3.3449834339014792,3.128153403063941,3.005860776531011,3.0110382666653015,2.944422390330587,2.9192418343521966,2.7086445828469206,2.2865494201134884
2023-04-30,4.250096152921481,3.6483112843209926,3.3320110875377296,3.1213786381723425,3.009269388281866,2.948286443403226,2.914674223134885,2.942549757498854,2.7107248919172036,2.5182415226409756
2023-05-31,4.750679303898059,3.641856241167831,3.3480667641400172,3.178444209345911,2.996488559861026,2.9921255386438452,2.8511616019906088,2.935379059078626,2.7653785428118516,2.3081140735755774
2023-06-30,4.090265156341625,3.67926812710742,3.326259356651438,3.2022471365483276,3.023413429907047,2.9985934363226643,2.8646326723053095,2.7351964243146503,2.6324256919660134,2.471448453087034
2023-07-31,4.1700452731889825,3.106669024824722,3.335379828239076,3.189203735082037,3.000587447355642,2.9526334394529616,2.8283513284905673,2.780168650300631,2.6754258177925183,2.517907135580034
2023-08-31,4.234776852050879,3.925222828772239,3.350095071438934,3.19483391357698,2.991536793304291,2.948698595168044,2.838473099901669,2.8367660741839336,2.7295181705713176,2.516863241300881
2023-09-30,4.616655865815971,3.8024448601193157,3.4483777805187836,3.230261475569911,3.0126519213319334,2.926452677022443,2.888850399789325,2.736589806952054,2.7121050075434776,2.5541568564802444
2023-10-31,4.079589177953109,3.249278945126466,3.493947343165968,3.2748485938303444,3.011099937366866,2.9275508336940144,2.8446602138463493,2.754174306348368,2.695671879708823,2.515700173713664
2023-11-30,4.521350431953135,3.6998746913200256,3.3651051128923513,3.170459561091139,3.001816151011785,2.901052337225412,2.8794846094658957,2.7879473217662447,2.682883745721487,2.3734145871658034
2023-12-31,4.748351921004697,3.4673643629312574,3.2971311336494242,3.1494591643318306,3.027027016513033,2.835891140589331,2.8610657203323733,2.7415094666233624,2.69910653513847,2.3877506714236074
